customer_id,name,gender,age,location,membership_status,preferred_category,monthly_spend_usd,total_transactions,signup_date
C0343,Sierra,Female,24,Enugu,Gold,Fashion,119.92,11,2023-11-09
C0344,Jimmy,Female,20,Enugu,Silver,Fashion,439.35,6,2023-10-15
C0345,Roger,Female,34,Enugu,Platinum,Home,258.11,2,2025-05-18
C0346,James,Male,50,Abuja,Gold,Electronics,467.51,7,2022-08-13
C0347,Allen,Female,65,Ibadan,Gold,,284.48,18,2025-04-20
C0348,Elizabeth,Female,29,Ibadan,Platinum,Home,355.19,27,2024-12-26
C0349,Gary,Female,68,Ibadan,Platinum,Sports,58.42,2,2024-07-20
C0350,James,Female,39,Port Harcourt,Silver,Electronics,199.27,27,2022-07-12
C0351,Jack,Male,39,Port Harcourt,Gold,Sports,408.1,17,2023-07-01
C0352,Tamara,Male,63,Ibadan,Silver,Fashion,117.19,11,2023-05-23
C0353,Louis,Female,47,Enugu,Gold,Electronics,202.62,27,2022-03-28
C0354,Erica,Male,55,Lagos,Silver,Electronics,290.42,12,2023-04-10
C0355,Anthony,Female,55,Ibadan,Gold,Home,322.56,27,2025-07-24
C0356,Martin,Male,62,Lagos,Platinum,Home,102.58,19,2023-03-28
C0357,Eric,Male,68,Ibadan,Silver,Sports,188.73,22,2023-05-18
C0358,John,Female,25,Lagos,Gold,Sports,369.43,24,2023-10-18
C0359,Janet,Female,44,Enugu,Gold,,89.06,25,2020-08-27
C0360,Patricia,Female,44,Port Harcourt,Silver,Fashion,217.21,7,2023-12-05
C0361,Stephen,Female,51,Ibadan,Platinum,Sports,186.18,20,2022-02-19
C0362,Ashley,Male,38,Ibadan,Platinum,,128.76,6,2021-05-14
C0363,Nicholas,Female,47,Enugu,Silver,Home,66.83,21,2024-12-19
C0364,Craig,Male,50,Abuja,Silver,Electronics,91.67,24,2022-09-11
C0365,Christina,Female,45,Ibadan,Gold,Home,409.56,1,2022-07-25
C0366,Brittany,Male,64,Lagos,Gold,Electronics,119.33,17,2021-10-30
C0367,Joshua,Female,50,Enugu,Platinum,Home,267.56,29,2023-10-02
C0368,Crystal,Male,22,Abuja,Platinum,Sports,189.66,11,2024-02-15
C0369,Timothy,Male,65,Ibadan,Platinum,Electronics,396.27,22,2025-03-12
C0370,Hayden,Female,36,Ibadan,Silver,Fashion,492.02,26,2025-01-24
C0371,Scott,Female,21,Port Harcourt,Silver,Sports,496.72,28,2023-03-21
C0372,Aaron,Male,52,Abuja,Silver,Home,66.45,18,2024-07-22
C0373,Emily,Female,66,Enugu,Platinum,Sports,439.16,21,2021-12-09
C0374,Maria,Female,34,Lagos,Platinum,Electronics,189.94,17,2022-07-26
C0375,Leah,Male,61,Ibadan,Platinum,Fashion,,7,2023-06-26
C0376,Ralph,Female,45,Enugu,Platinum,Sports,442.34,17,2024-02-10
C0377,Gabriella,Female,47,Port Harcourt,Silver,Home,450.13,20,2023-06-06
C0378,Raven,Female,46,Ibadan,Gold,Fashion,394.78,9,2021-07-22
C0379,Dana,Female,63,Abuja,Silver,,60.12,17,2024-09-10
C0380,Shannon,Female,23,Enugu,Gold,Sports,337.48,20,2025-03-11
C0381,Daniel,Female,52,Lagos,Gold,Electronics,140.25,22,2023-05-08
C0382,Benjamin,Male,58,Port Harcourt,Silver,Fashion,289.52,22,2025-03-26
C0383,Juan,Male,54,Enugu,Silver,Fashion,352.01,28,2023-08-24
C0384,Sharon,Female,41,Ibadan,Silver,,120.87,29,2024-10-18
C0385,Andrew,Female,46,Lagos,Platinum,,481.23,8,2024-01-03
C0386,Anthony,Male,66,Ibadan,Silver,Fashion,96.07,17,2024-11-11
C0387,Aaron,Female,63,Ibadan,Platinum,Sports,297.21,7,2024-04-22
C0388,Brandon,Female,48,Abuja,Gold,Electronics,474.48,1,2022-06-13
C0389,Darryl,Male,52,Abuja,Silver,Fashion,308.34,13,2021-11-27
C0390,Kelly,Female,50,Ibadan,Platinum,Sports,190.12,23,2021-06-11
C0391,Dana,Female,69,Port Harcourt,Platinum,Sports,293.26,19,2024-11-24
C0392,Edward,Male,38,Abuja,Platinum,Home,63.05,27,2024-11-14
C0393,Michael,Female,49,Abuja,Silver,Home,72.71,24,2020-08-16
C0394,Anthony,Female,40,Abuja,Gold,Electronics,88.75,19,2022-02-19
C0395,Robert,Female,50,Abuja,Silver,Sports,367.1,29,2021-08-15
C0396,Matthew,Female,20,Lagos,Platinum,,333.26,17,2024-09-02
C0397,Daniel,Female,35,Ibadan,Gold,Fashion,250.63,13,2021-08-25
C0398,Kevin,Male,42,Lagos,Gold,Fashion,199.55,29,2021-03-14
C0399,Nicholas,Female,59,Enugu,Gold,Home,391.28,16,2022-10-22
C0400,Lee,Male,48,Enugu,Gold,Electronics,85.35,8,2021-12-21
C0401,Brooke,Male,20,Enugu,Platinum,Electronics,393.99,19,2025-07-20
C0402,Morgan,Female,57,Lagos,Platinum,Fashion,91.81,18,2024-01-17
C0403,Robert,Female,63,Ibadan,Gold,Electronics,364.37,1,2022-10-24
C0404,Sophia,Male,41,Enugu,Gold,Home,189.68,14,2024-11-02
C0405,Cynthia,Male,67,Abuja,Gold,Home,394.92,19,2025-02-01
C0406,Jade,Female,49,Enugu,Gold,Sports,476.35,15,2025-01-14
C0407,Cheryl,Male,64,Port Harcourt,Platinum,Sports,453.07,18,2021-06-18
C0408,Alan,Male,39,Abuja,Gold,Sports,213.55,2,2023-12-24
C0409,Dustin,Male,40,Abuja,Gold,Sports,462.77,22,2021-02-10
C0410,Briana,Male,19,Abuja,Silver,Electronics,437.36,28,2022-10-10
C0411,Melissa,Male,44,Enugu,Platinum,Home,269.38,17,2021-03-15
C0412,Jodi,Male,59,Abuja,Gold,Home,100.8,18,2022-12-23
C0413,Keith,Female,19,Port Harcourt,Gold,Electronics,430.59,6,2025-02-15
C0414,James,Male,43,Lagos,Silver,Home,206.88,19,2024-10-07
C0415,Michael,Female,34,Port Harcourt,Gold,Home,278.58,4,2025-05-18
C0416,Nathan,Female,57,Ibadan,Gold,Home,371.42,1,2022-12-31
C0417,Gregory,Male,50,Abuja,Gold,Home,300.27,8,2020-11-04
C0418,Julie,Female,26,Port Harcourt,Silver,Fashion,185.95,29,2024-08-10
C0419,Joshua,Female,60,Enugu,Platinum,Sports,315.74,23,2024-06-09
C0420,Joseph,Female,65,Ibadan,Silver,Fashion,159.66,7,2022-06-21
C0421,Tara,Male,56,Port Harcourt,Platinum,Sports,267.07,3,2022-12-17
C0422,Russell,Male,46,Abuja,Silver,Home,143.71,10,2020-11-20
C0423,Sarah,Male,59,Enugu,Silver,Sports,244.02,10,2021-01-08
C0424,Megan,Male,43,Abuja,Gold,Electronics,305.25,19,2021-02-18
C0425,Tina,Female,52,Ibadan,Platinum,Fashion,362.36,14,2021-04-01
C0426,Sarah,Male,67,Port Harcourt,Platinum,Fashion,351.32,2,2024-03-05
C0427,Brian,Male,42,Abuja,Platinum,Sports,370.36,28,2025-04-20
C0428,Carla,Female,41,Ibadan,Platinum,Home,101.45,1,2021-12-24
C0429,Andrea,Male,30,Enugu,Gold,Fashion,196.42,23,2023-11-17
C0430,Ashley,Male,24,Port Harcourt,Gold,Fashion,250.35,23,2024-08-26
C0431,Elizabeth,Male,53,Port Harcourt,Silver,Sports,232.61,28,2025-02-12
C0432,William,Female,62,Ibadan,Silver,Home,358.48,18,2024-07-22
C0433,Nicole,Male,37,Port Harcourt,Gold,Fashion,418.94,7,2021-09-21
C0434,Timothy,Female,18,Enugu,Silver,Home,340.25,29,2022-04-19
C0435,Dale,Female,25,Enugu,Gold,Fashion,147.93,8,2023-09-15
C0436,Garrett,Female,63,Port Harcourt,Platinum,Home,311.35,1,2023-11-13
C0437,Emily,Female,33,Abuja,Silver,Home,414.43,25,2023-12-10
C0438,Larry,Female,31,Abuja,Gold,Home,347.4,23,2020-11-26
C0439,Mary,Male,29,Enugu,Platinum,Electronics,181.18,3,2024-08-13
C0440,Troy,Female,68,Abuja,Platinum,Electronics,251.22,24,2021-09-19
C0441,John,Female,40,Ibadan,Platinum,Fashion,444.84,23,2021-04-01
C0442,Nathan,Female,32,Lagos,Gold,Sports,407.46,27,2022-05-22
C0443,Wendy,Male,45,Port Harcourt,Gold,Sports,463.33,29,2024-07-07
C0444,John,Female,51,Ibadan,Gold,,373.01,8,2024-06-17
C0445,Timothy,Female,19,Enugu,Platinum,Fashion,495.63,22,2025-06-29
C0446,Teresa,Male,49,Lagos,Platinum,Home,325.17,25,2023-06-06
C0447,John,Female,40,Enugu,Platinum,Sports,431.44,15,2022-02-06
C0448,Bradley,Female,39,Lagos,Gold,Fashion,78.08,5,2025-03-28
C0449,Sara,Male,68,Ibadan,Gold,Sports,485.55,3,2024-04-22
C0450,Anna,Female,42,Lagos,Silver,Fashion,,19,2021-08-23
C0451,Mandy,Male,39,Abuja,Platinum,Electronics,490.41,1,2025-04-16
C0452,David,Female,39,Ibadan,Gold,,176.99,28,2024-05-19
C0453,Michael,Female,66,Port Harcourt,Silver,Fashion,,15,2021-05-03
C0454,Aaron,Female,69,Enugu,Silver,Fashion,315.57,8,2021-07-09
C0455,Jason,Male,59,Abuja,Platinum,Electronics,370.3,2,2023-02-25
C0456,Daniel,Male,23,Port Harcourt,Platinum,Sports,245.84,3,2023-01-06
C0457,Kristen,Male,32,Lagos,Gold,Sports,128.03,24,2023-04-22
C0458,Joseph,Male,60,Abuja,Silver,Sports,299.94,14,2023-11-30
C0459,Scott,Female,54,Port Harcourt,Platinum,Electronics,212.13,24,2024-03-11
C0460,Daniel,Male,50,Ibadan,Platinum,Home,179.81,14,2023-07-24
C0461,Joshua,Male,25,Lagos,Silver,Home,106.5,11,2024-02-18
C0462,Eric,Male,61,Port Harcourt,Platinum,Fashion,,16,2023-11-18
C0463,Oscar,Female,61,Lagos,Silver,,114.8,4,2022-10-15
C0464,Ryan,Female,22,Port Harcourt,Silver,,346.07,20,2023-09-09
C0465,Timothy,Female,56,Enugu,Platinum,Fashion,111.1,5,2022-09-05
C0466,Anthony,Female,21,Ibadan,Silver,Home,412.67,22,2025-04-25
C0467,Kristin,Female,23,Abuja,Silver,Electronics,452.11,21,2024-09-11
C0468,Kenneth,Male,62,Port Harcourt,Gold,Home,468.64,14,2023-06-20
C0469,Julia,Male,49,Lagos,Silver,Electronics,254.48,23,2021-11-03
C0470,Nicole,Female,69,Ibadan,Platinum,Home,419.03,16,2021-06-17
C0471,Lauren,Female,47,Abuja,Silver,Home,151.58,18,2023-05-27
C0472,Jamie,Male,64,Lagos,Silver,Fashion,53.34,7,2020-10-20
C0473,Brenda,Female,52,Ibadan,Platinum,Sports,378.91,10,2025-01-28
C0474,Lisa,Female,57,Lagos,Silver,Fashion,171.16,7,2023-09-19
C0475,Jimmy,Male,69,Ibadan,Silver,Sports,309.36,1,2024-03-31
C0476,Lucas,Female,33,Abuja,Silver,,,23,2022-07-20
C0477,Christopher,Female,30,Abuja,Platinum,Fashion,,21,2025-02-16
C0478,William,Female,67,Lagos,Gold,Electronics,215.86,19,2023-11-20
C0479,Joseph,Female,59,Ibadan,Gold,Fashion,482.78,16,2021-04-17
C0480,Taylor,Male,47,Port Harcourt,Silver,Electronics,378.58,29,2024-03-05
C0481,Lisa,Female,36,Abuja,Platinum,Home,436.71,19,2025-01-21
C0482,Jeffrey,Male,34,Port Harcourt,Platinum,Electronics,175.74,4,2022-03-02
C0483,Brandy,Female,36,Port Harcourt,Platinum,Electronics,285.51,29,2023-04-27
C0484,Jerome,Female,45,Enugu,Platinum,Electronics,160.35,28,2020-08-15
C0485,William,Female,43,Lagos,Gold,,348.68,18,2025-04-18
C0486,Debra,Male,54,Lagos,Platinum,Sports,357.83,2,2023-10-09
C0487,Michael,Female,43,Lagos,Gold,Home,310.83,1,2021-11-27
C0488,Diana,Female,40,Ibadan,Silver,Fashion,456.61,15,2023-09-04
C0489,Scott,Female,26,Abuja,Silver,Electronics,54.85,5,2024-10-11
C0490,Caroline,Male,29,Abuja,Platinum,Electronics,457.72,20,2022-02-08
C0491,Christine,Female,18,Enugu,Platinum,Home,199.18,11,2024-07-10
C0492,John,Male,18,Enugu,Gold,Fashion,489.99,10,2021-10-10
C0493,Barry,Male,64,Enugu,Silver,Electronics,125.38,2,2022-02-05
C0494,Joseph,Female,51,Port Harcourt,Silver,Electronics,318.94,3,2024-06-18
C0495,Hannah,Male,49,Lagos,Platinum,Electronics,403.26,23,2021-01-16
C0496,Craig,Male,65,Ibadan,Platinum,Fashion,333.19,23,2025-01-03
C0497,Christopher,Female,42,Abuja,Gold,Fashion,307.79,12,2022-10-21
C0498,Kristy,Male,57,Ibadan,Platinum,Sports,181.29,20,2023-06-18
C0499,Tara,Female,62,Lagos,Gold,Electronics,62.28,5,2021-04-22
C0500,Sally,Male,18,Lagos,Silver,Fashion,107.07,5,2023-06-02
C0501,William,Male,33,Abuja,Platinum,Sports,402.69,6,2024-10-22
C0502,Heather,Female,56,Port Harcourt,Platinum,Electronics,327.11,9,2022-10-07
C0503,Elizabeth,Female,22,Enugu,Platinum,,165.63,2,2024-05-26
C0504,Matthew,Female,39,Port Harcourt,Gold,,321.72,21,2021-08-02
C0505,Eric,Male,46,Lagos,Silver,Sports,382.54,12,2025-01-10
C0506,Dean,Female,20,Lagos,Silver,Electronics,216.4,3,2023-09-07
C0507,Miranda,Female,29,Port Harcourt,Silver,Electronics,402.14,20,2024-07-19
C0508,Carrie,Female,43,Enugu,Platinum,Electronics,131.36,26,2022-12-13
C0509,Kelly,Female,33,Enugu,Silver,Fashion,64.89,22,2025-05-27
C0510,Robert,Female,68,Lagos,Silver,Home,485.31,12,2024-01-09
C0511,Nicholas,Female,54,Enugu,Silver,Electronics,419.78,24,2021-04-25
C0512,Selena,Female,39,Enugu,Platinum,,388.74,17,2022-02-14
C0513,Howard,Male,46,Abuja,Platinum,Electronics,222.43,10,2024-12-20
C0514,Michael,Female,31,Abuja,Gold,Home,376.7,24,2021-08-08
C0515,Carl,Male,45,Ibadan,Gold,Home,309.99,27,2020-11-17
C0516,Anthony,Male,22,Port Harcourt,Gold,Electronics,74.45,14,2024-09-16
C0517,Ricardo,Female,64,Lagos,Gold,,418.79,23,2021-12-22
C0518,Nathaniel,Male,66,Enugu,Silver,Electronics,258.81,17,2023-04-16
C0519,Lisa,Male,47,Ibadan,Gold,,264.32,18,2023-12-24
C0520,Amy,Male,63,Abuja,Gold,Fashion,465.11,19,2025-06-16
C0521,Rachel,Male,69,Enugu,Gold,Sports,357.58,17,2020-07-31
C0522,Kiara,Male,22,Port Harcourt,Platinum,Home,168.18,14,2021-08-03
C0523,Jason,Male,29,Abuja,Silver,Electronics,245.63,9,2022-09-30
C0524,Malik,Male,33,Lagos,Platinum,Home,408.79,8,2021-04-01
C0525,Elizabeth,Male,43,Enugu,Silver,Sports,192.06,2,2021-04-25
C0526,Valerie,Male,43,Ibadan,Gold,Sports,480.14,13,2021-12-19
C0527,Jessica,Male,65,Lagos,Platinum,Sports,289.08,25,2022-07-09
C0528,Kimberly,Female,38,Enugu,Silver,Sports,429.91,7,2021-05-13
C0529,Jacob,Male,56,Enugu,Platinum,Fashion,343.43,9,2022-10-09
C0530,Anita,Male,53,Enugu,Platinum,Electronics,171.65,22,2020-10-26
C0531,Yolanda,Female,50,Enugu,Silver,Fashion,164.9,22,2025-02-02
C0532,Nicholas,Female,47,Enugu,Silver,Sports,257.5,11,2024-10-20
C0533,Dakota,Female,54,Lagos,Gold,Sports,158.81,14,2024-11-21
C0534,Adam,Male,40,Port Harcourt,Gold,Sports,396.72,4,2024-01-29
C0535,Mitchell,Male,27,Port Harcourt,Gold,Electronics,354.97,26,2021-08-10
C0536,Adam,Male,22,Lagos,Platinum,Fashion,190.97,26,2020-12-15
C0537,Jonathan,Female,53,Port Harcourt,Gold,Sports,,29,2022-04-09
C0538,Karen,Male,51,Ibadan,Silver,Sports,,13,2021-06-14
C0539,Christy,Male,69,Ibadan,Platinum,Electronics,235.06,2,2020-10-12
C0540,John,Female,48,Lagos,Silver,Home,358.47,23,2022-04-01
C0541,Mary,Female,27,Ibadan,Platinum,,376.36,5,2024-09-08
C0542,Randy,Female,36,Lagos,Silver,Fashion,65.32,11,2024-03-24
C0543,Pamela,Male,49,Ibadan,Silver,Home,75.6,6,2023-04-05
C0544,Melissa,Male,18,Abuja,Gold,Electronics,452.29,18,2021-01-31
C0545,Jack,Male,22,Lagos,Gold,Fashion,319.72,21,2024-07-20
C0546,Kimberly,Male,62,Enugu,Platinum,Sports,481.01,10,2022-12-11
C0547,Charles,Female,21,Ibadan,Gold,Electronics,322.11,4,2021-01-01
C0548,Lisa,Male,33,Abuja,Platinum,,393.74,9,2022-08-18
C0549,Michele,Male,41,Lagos,Silver,Sports,411.44,6,2023-01-04
C0550,Laura,Female,33,Ibadan,Platinum,Fashion,99.88,2,2023-10-17
C0551,Ashley,Female,19,Enugu,Silver,,182.56,17,2022-11-24
C0552,Kimberly,Female,66,Ibadan,Silver,Fashion,84.07,5,2023-03-03
C0553,Jo,Male,45,Abuja,Silver,Home,497.86,25,2023-06-29
C0554,Emily,Female,49,Port Harcourt,Platinum,,361.5,6,2024-01-18
C0555,Jill,Male,44,Port Harcourt,Platinum,Sports,396.55,26,2025-02-13
C0556,Suzanne,Female,37,Abuja,Gold,Fashion,401.33,12,2020-09-26
C0557,Robert,Female,41,Abuja,Gold,,78.07,23,2021-11-24
C0558,Kevin,Male,29,Lagos,Silver,Sports,498.18,21,2023-10-21
C0559,Jorge,Female,67,Port Harcourt,Silver,,415.76,10,2021-02-07
C0560,Cassandra,Female,52,Lagos,Platinum,Home,81.23,22,2024-09-12
C0561,Jasmine,Female,50,Ibadan,Gold,Sports,140.3,21,2025-04-10
C0562,Jacqueline,Male,50,Abuja,Platinum,Electronics,340.47,27,2022-04-09
C0563,Jennifer,Female,68,Lagos,Platinum,Sports,293.28,25,2020-10-10
C0564,Regina,Male,60,Abuja,Platinum,,326.28,6,2023-09-04
C0565,Victor,Female,54,Lagos,Silver,Electronics,248.71,27,2024-02-14
C0566,Lauren,Female,29,Ibadan,Silver,Home,65.69,8,2022-11-12
C0567,Catherine,Female,20,Ibadan,Gold,Fashion,377.4,2,2022-09-01
C0568,Brittany,Female,18,Enugu,Silver,Sports,58.44,12,2022-04-24
C0569,Eric,Female,50,Port Harcourt,Silver,Home,343.79,13,2023-09-18
C0570,Kyle,Female,57,Enugu,Platinum,Fashion,,25,2023-10-14
C0571,Samuel,Male,27,Port Harcourt,Silver,Home,,21,2021-03-28
C0572,Grace,Male,60,Ibadan,Platinum,Sports,118.22,7,2021-05-19
C0573,Rachel,Female,61,Lagos,Gold,Home,226.1,10,2024-09-08
C0574,Chris,Female,46,Abuja,Silver,Electronics,,13,2021-03-12
C0575,Reginald,Male,30,Ibadan,Gold,,396.95,17,2025-01-18
C0576,Lori,Female,29,Ibadan,Silver,Electronics,231.76,26,2024-03-04
C0577,Jeffery,Female,48,Lagos,Platinum,Home,415.52,21,2021-11-18
C0578,Deborah,Female,63,Ibadan,Silver,Home,151.63,28,2023-10-17
C0579,Brandon,Male,19,Ibadan,Platinum,Electronics,360.17,26,2022-12-02
C0580,Amber,Female,68,Lagos,Gold,Sports,104.54,14,2024-07-03
C0581,Tiffany,Female,67,Ibadan,Platinum,Sports,496.22,2,2024-06-18
C0582,Michael,Male,52,Port Harcourt,Platinum,Fashion,186.27,28,2021-02-28
C0583,Susan,Female,40,Port Harcourt,Gold,Sports,498.66,22,2021-04-27
C0584,Samantha,Male,34,Port Harcourt,Gold,Fashion,214.41,11,2022-04-17
C0585,Eric,Female,43,Port Harcourt,Platinum,Electronics,203.03,1,2023-01-23
C0586,Leslie,Female,25,Ibadan,Silver,Electronics,392.2,19,2021-12-13
C0587,Jennifer,Female,46,Abuja,Platinum,Electronics,141.4,21,2023-10-03
C0588,Lee,Female,43,Port Harcourt,Platinum,Sports,485.38,4,2022-08-09
C0589,Heather,Female,27,Port Harcourt,Silver,Fashion,184.49,19,2023-03-25
C0590,Brian,Male,43,Ibadan,Platinum,Electronics,98.05,26,2020-10-09
C0591,Melissa,Male,51,Enugu,Platinum,Electronics,268.93,29,2022-02-02
C0592,Kelly,Male,68,Ibadan,Gold,Sports,247.09,21,2024-01-30
C0593,Jessica,Male,58,Lagos,Silver,Sports,66.06,11,2025-05-17
C0594,Kenneth,Female,24,Port Harcourt,Silver,Fashion,,8,2024-08-07
C0595,Joseph,Female,21,Lagos,Gold,Fashion,157.32,11,2024-03-23
C0596,Tommy,Male,67,Port Harcourt,Silver,Fashion,406.73,4,2021-06-05
C0597,Manuel,Female,62,Enugu,Silver,Home,274.86,17,2024-07-31
C0598,Courtney,Female,28,Abuja,Gold,Sports,415.3,27,2024-03-03
C0599,Franklin,Female,46,Enugu,Platinum,Fashion,57.39,7,2025-01-17
C0600,William,Male,53,Ibadan,Platinum,Home,201.97,8,2024-03-29
C0601,Natasha,Male,42,Ibadan,Platinum,Sports,232.48,3,2024-06-29
C0602,Joshua,Female,38,Lagos,Gold,Fashion,344.23,22,2024-05-14
C0603,Cole,Male,53,Lagos,Gold,Home,473.04,2,2022-04-24
C0604,Felicia,Female,27,Ibadan,Silver,Home,291.45,23,2022-11-09
C0605,Heather,Male,54,Ibadan,Platinum,Fashion,154.84,15,2024-03-04
C0606,Heather,Female,26,Ibadan,Gold,Home,380.96,24,2021-04-22
C0607,Mark,Female,41,Port Harcourt,Gold,Fashion,58.58,22,2021-05-23
C0608,Makayla,Female,52,Enugu,Gold,Fashion,328.27,22,2022-01-02
C0609,Daniel,Female,66,Port Harcourt,Silver,Home,341.95,5,2022-08-15
C0610,Carolyn,Female,52,Abuja,Gold,Home,,24,2021-07-04
C0611,Albert,Female,65,Port Harcourt,Platinum,Sports,457.1,1,2025-03-09
C0612,Frank,Female,53,Ibadan,Gold,Home,93.78,26,2024-05-22
C0613,Brittany,Female,35,Port Harcourt,Gold,Sports,425.91,4,2021-11-16
C0614,Erin,Female,66,Lagos,Silver,Electronics,417.86,15,2020-11-08
C0615,Paige,Female,56,Ibadan,Platinum,,317.74,20,2021-06-05
C0616,Lisa,Female,49,Enugu,Platinum,Electronics,78.4,19,2023-07-15
C0617,Gary,Male,41,Port Harcourt,Platinum,Fashion,201.8,3,2022-11-28
C0618,Steve,Male,40,Ibadan,Gold,Home,382.07,20,2021-05-27
C0619,Russell,Male,49,Lagos,Silver,Electronics,104.36,11,2025-01-22
C0620,Jason,Female,54,Lagos,Platinum,Home,295.65,17,2022-07-24
C0621,Lucas,Male,29,Port Harcourt,Gold,Electronics,484.11,27,2023-05-11
C0622,Michael,Male,66,Ibadan,Silver,Sports,70.51,13,2024-08-28
C0623,Lisa,Male,30,Enugu,Platinum,Fashion,78.45,11,2022-03-16
C0624,Kristina,Male,40,Abuja,Silver,Sports,390.9,2,2024-07-25
C0625,Walter,Female,42,Lagos,Silver,Home,216.47,9,2024-11-07
C0626,Sherry,Female,52,Abuja,Gold,Electronics,159.64,26,2023-07-22
C0627,Sharon,Female,58,Enugu,Silver,Sports,110.02,2,2025-06-09
C0628,Sheila,Male,47,Port Harcourt,Gold,Home,334.49,21,2024-10-20
C0629,John,Male,34,Lagos,Platinum,Electronics,120.99,9,2024-07-06
C0630,Dominic,Female,66,Abuja,Platinum,,86.33,9,2024-09-24
C0631,Maria,Male,37,Lagos,Silver,Sports,,8,2022-09-15
C0632,Jacob,Female,65,Abuja,Platinum,Home,368.03,17,2021-07-10
C0633,Samantha,Male,42,Ibadan,Gold,Fashion,177.68,1,2023-01-31
C0634,Anthony,Female,39,Ibadan,Gold,Fashion,406.51,25,2025-03-14
C0635,Peter,Male,30,Port Harcourt,Gold,Fashion,107.1,29,2022-03-19
C0636,Adrian,Male,36,Enugu,Silver,Electronics,171.93,11,2022-07-29
C0637,Andrea,Female,66,Lagos,Silver,Fashion,157.66,8,2023-05-06
C0638,Sharon,Male,53,Enugu,Silver,Electronics,361.25,10,2024-02-02
C0639,Tyler,Male,29,Abuja,Gold,Sports,372.74,25,2023-04-02
C0640,Shannon,Female,58,Port Harcourt,Gold,Home,89.61,7,2020-08-02
C0641,Kimberly,Male,36,Ibadan,Gold,Home,185.54,3,2024-03-05
C0642,Brent,Female,29,Ibadan,Gold,,300.97,3,2025-05-05
C0643,William,Male,26,Port Harcourt,Silver,Fashion,493.97,18,2023-05-12
C0644,Patrick,Male,24,Lagos,Silver,,328.51,5,2024-08-28
C0645,Travis,Female,45,Enugu,Silver,Electronics,494.05,12,2024-06-07
C0646,Rebecca,Female,31,Abuja,Silver,Home,258.9,12,2023-06-24
C0647,David,Female,48,Enugu,Gold,Home,143.65,19,2025-06-01
C0648,Andrea,Female,69,Ibadan,Gold,,100.71,6,2022-10-20
C0649,Nancy,Female,36,Port Harcourt,Platinum,Fashion,429.7,2,2023-08-09
C0650,Donna,Male,64,Ibadan,Platinum,Electronics,273.88,12,2023-02-22
C0651,Derek,Male,33,Ibadan,Platinum,Fashion,465.2,19,2024-01-04
C0652,Melissa,Female,22,Abuja,Gold,Sports,213.89,5,2022-05-20
C0653,Jimmy,Female,52,Lagos,Silver,,163.12,12,2021-06-03
C0654,Carolyn,Male,29,Lagos,Silver,Fashion,450.54,27,2022-11-03
C0655,Michael,Male,42,Abuja,Silver,Home,96.99,27,2022-05-07
C0656,Justin,Female,69,Port Harcourt,Gold,Fashion,291.81,17,2024-04-16
C0657,Gregory,Female,38,Enugu,Platinum,Sports,63.08,29,2024-10-16
C0658,Kimberly,Male,53,Port Harcourt,Silver,Electronics,81.89,17,2020-12-01
C0659,Jonathan,Male,40,Enugu,Platinum,Home,250.17,10,2024-04-24
C0660,Tiffany,Male,33,Lagos,Platinum,Fashion,238.58,25,2024-03-04
C0661,Brian,Male,56,Ibadan,Gold,Home,454.27,23,2020-12-05
C0662,Isaiah,Female,62,Ibadan,Gold,Electronics,99.56,17,2023-03-30
C0663,Amy,Male,59,Port Harcourt,Silver,Home,156.7,15,2023-04-11
C0664,Lauren,Male,56,Abuja,Gold,,139.98,12,2022-05-26
C0665,Evan,Male,31,Enugu,Gold,Home,83.09,16,2023-02-26
C0666,Anthony,Female,48,Ibadan,Gold,Sports,74.45,24,2024-11-22
C0667,Lori,Male,22,Port Harcourt,Silver,Home,147.27,19,2020-12-04
C0668,Robert,Female,52,Abuja,Platinum,Fashion,130.13,8,2021-05-17
C0669,Julie,Female,40,Lagos,Platinum,Electronics,255.98,21,2023-10-04
C0670,Kimberly,Female,46,Abuja,Silver,Fashion,211.37,17,2020-10-16
C0671,Karen,Female,60,Lagos,Platinum,Electronics,201.15,23,2021-10-25
C0672,William,Female,28,Port Harcourt,Platinum,Fashion,,5,2022-07-15
C0673,Steven,Female,35,Abuja,Silver,Fashion,176.27,22,2025-05-19
C0674,Andrea,Male,64,Port Harcourt,Platinum,Sports,259.49,16,2024-08-21
C0675,John,Male,29,Lagos,Gold,Fashion,392.15,6,2024-01-01
C0676,Lisa,Male,26,Ibadan,Silver,Sports,182.82,8,2024-09-01
C0677,Crystal,Male,27,Ibadan,Silver,Electronics,407.55,25,2025-05-12
C0678,Laura,Female,61,Lagos,Gold,Fashion,457.51,18,2021-01-02
C0679,Miranda,Male,34,Enugu,Gold,,298.74,25,2022-04-16
C0680,Nathan,Male,55,Enugu,Gold,Electronics,235.26,12,2021-11-21
C0681,Aaron,Male,24,Ibadan,Gold,,437.99,15,2023-01-11
C0682,Angela,Male,63,Ibadan,Silver,,263.07,27,2024-11-09
C0683,Julie,Male,30,Abuja,Silver,Electronics,56.53,26,2021-02-11
C0684,Gregory,Male,57,Abuja,Silver,Fashion,442.67,9,2023-05-19
C0685,Rose,Male,59,Ibadan,Gold,Sports,245.41,13,2025-07-27
C0686,Philip,Female,26,Enugu,Gold,Sports,467.37,26,2023-04-17
